Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_10
Channel Number: 2
ARA Level: 073
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:145:148), 53820, 0, AUDd_6b
(l:1:145:149), 278450, 0, AUDd_6a
(l:1:145:150), 373136, 1, AUDd_5
(l:1:145:151), 154306, 4, AUDd_4
(l:1:145:152), 404507, 17, AUDd_2/3
(l:1:145:153), 175469, 11, AUDd_1
(l:1:146:148), 32526, 0, AUDp_6b
(l:1:146:149), 174688, 0, AUDp_6a
(l:1:146:150), 263816, 0, AUDp_5
(l:1:146:151), 86571, 2, AUDp_4
(l:1:146:152), 205814, 7, AUDp_2/3
(l:1:146:153), 111129, 1, AUDp_1
(l:1:147:148), 31726, 0, AUDv_6b
(l:1:147:149), 146085, 0, AUDv_6a
(l:1:147:150), 230442, 0, AUDv_5
(l:1:147:151), 67871, 3, AUDv_4
(l:1:147:152), 200884, 8, AUDv_2/3
(l:1:147:153), 140382, 1, AUDv_1
(l:13:159:141), 39480, 0, ECT_6b
(l:13:159:142), 87493, 0, ECT_6a
(l:13:159:143), 194934, 6, ECT_5
(l:13:159:144), 195488, 8, ECT_2/3
(l:13:159:145), 103998, 0, ECT_1
(l:14:150:128), 16320, 0, PERI_6b
(l:14:150:129), 36190, 0, PERI_6a
(l:14:150:130), 101865, 1, PERI_5
(l:14:150:131), 110040, 1, PERI_2/3
(l:14:150:132), 59205, 1, PERI_1
(l:21:176:174), 32924, 0, TEa_6b
(l:21:176:175), 113990, 0, TEa_6a
(l:21:176:176), 211507, 0, TEa_5
(l:21:176:177), 47314, 2, TEa_4
(l:21:176:178), 168707, 0, TEa_2/3
(l:21:176:179), 137762, 0, TEa_1
(l:24:113:95), 186731, 24, SSp_tr_6b
(l:24:113:96), 585139, 28, SSp_tr_6a
(l:24:113:97), 983754, 89, SSp_tr_5
(l:24:113:98), 310745, 21, SSp_tr_4
(l:24:113:99), 1055860, 36, SSp_tr_2/3
(l:24:113:100), 349684, 7, SSp_tr_1
(l:24:114:95), 121536, 4, SSp_bfd_6b
(l:24:114:96), 572242, 15, SSp_bfd_6a
(l:24:114:97), 699068, 90, SSp_bfd_5
(l:24:114:98), 265103, 4, SSp_bfd_4
(l:24:114:99), 688098, 0, SSp_bfd_2/3
(l:24:114:100), 286225, 0, SSp_bfd_1
(l:26:165:147), 12986, 0, RSPv_6b
(l:26:165:148), 86543, 0, RSPv_6a
(l:26:165:149), 143856, 0, RSPv_5
