Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 2_05
Channel Number: 2
ARA Level: 064
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:204:204:199), 2838986, 1721, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 63877, 31, mtt
(r:204:204:213), 1521736, 985, int
(r:204:204:214), 69994, 263, fx
(r:204:204:217), 215704, 44, st
(r:204:204:222), 125961, 0, sm
(r:204:204:225), 348365, 348, opt
(r:242:84:60), 25861, 141, PVH_mpv
(r:242:84:61), 27924, 0, PVH_pv
(r:242:84:63), 90676, 997, PVH_mpd
(r:242:84:65), 54431, 1278, PVH_pml
(r:242:84:69), 44612, 1382, PVH_dp
(r:242:85:60), 102473, 0, PV_i
(r:242:90:59), 254415, 346, SBPV
(r:242:91:59), 34039, 0, SO
(r:242:93:59), 613151, 705, RCH
(r:242:94:59), 370352, 215, AHN_a
(r:242:94:60), 423858, 725, AHN_c
(r:242:94:61), 150028, 522, AHN_p
(r:242:95:59), 572595, 22621, ZI
(r:242:96:59), 1756257, 143303, LHA
(r:242:115:59), 143535, 503, HY
(r:255:112:128), 415477, 250, BORDER2
(r:255:138:159), 94159, 194, SMT
(r:255:139:159), 358676, 280, VM
(r:255:140:159), 467702, 8, LD
(r:255:141:159), 35302, 0, LH
(r:255:142:159), 115354, 46, MH
(r:255:143:159), 77290, 6, IMD
(r:255:144:159), 916011, 36, RT
(r:255:145:159), 369014, 0, AV
(r:255:146:159), 205181, 0, AD
(r:255:147:159), 352143, 19, AM_d
(r:255:147:160), 123350, 42, AM_v
(r:255:148:159), 1150915, 133, VAL
(r:255:149:159), 79784, 18, IAD
(r:255:150:159), 502438, 6058, RE
(r:255:151:159), 170650, 440, RH
(r:255:152:159), 54956, 173, IAM
(r:255:153:159), 94352, 32, CM
(r:255:155:159), 170773, 692, PVT
(r:255:156:159), 286571, 166, MD_I
(r:255:156:160), 225753, 168, MD_m
(r:255:255:255), 34012494, 0, BORDER6
