Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_07
Channel Number: 2
ARA Level: 074
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:144:159), 450767, 0, RT
(l:255:150:159), 72146, 4018, RE
(l:255:153:159), 67743, 9887, CM
(l:255:155:159), 228514, 2223, PVT
(l:255:156:159), 479656, 1334, MD_I
(l:255:156:160), 277040, 714, MD_m
(l:255:255:255), 32770418, 0, BORDER6
(r:1:145:148), 41221, 86, AUDd_6b
(r:1:145:149), 230009, 237, AUDd_6a
(r:1:145:150), 252615, 136, AUDd_5
(r:1:145:151), 132072, 12, AUDd_4
(r:1:145:152), 284454, 217, AUDd_2/3
(r:1:145:153), 134474, 0, AUDd_1
(r:1:146:148), 34380, 39, AUDp_6b
(r:1:146:149), 215577, 531, AUDp_6a
(r:1:146:150), 255503, 20, AUDp_5
(r:1:146:151), 130918, 0, AUDp_4
(r:1:146:152), 266185, 658, AUDp_2/3
(r:1:146:153), 136221, 209, AUDp_1
(r:1:147:148), 33893, 97, AUDv_6b
(r:1:147:149), 211272, 1008, AUDv_6a
(r:1:147:150), 264390, 138, AUDv_5
(r:1:147:151), 100250, 373, AUDv_4
(r:1:147:152), 260993, 2556, AUDv_2/3
(r:1:147:153), 158323, 21, AUDv_1
(r:13:159:141), 21754, 568, ECT_6b
(r:13:159:142), 82444, 1255, ECT_6a
(r:13:159:143), 162236, 690, ECT_5
(r:13:159:144), 134044, 1007, ECT_2/3
(r:13:159:145), 89680, 352, ECT_1
(r:14:150:128), 26619, 2758, PERI_6b
(r:14:150:129), 51871, 2140, PERI_6a
(r:14:150:130), 155139, 836, PERI_5
(r:14:150:131), 139077, 668, PERI_2/3
(r:14:150:132), 79857, 0, PERI_1
(r:21:176:174), 28150, 501, TEa_6b
(r:21:176:175), 182838, 1751, TEa_6a
(r:21:176:176), 256780, 1401, TEa_5
(r:21:176:177), 68539, 1526, TEa_4
(r:21:176:178), 168535, 3408, TEa_2/3
(r:21:176:179), 154289, 557, TEa_1
(r:24:113:95), 176721, 4822, SSp_tr_6b
(r:24:113:96), 374228, 3358, SSp_tr_6a
(r:24:113:97), 935750, 365, SSp_tr_5
(r:24:113:98), 325807, 44, SSp_tr_4
(r:24:113:99), 906952, 1991, SSp_tr_2/3
(r:24:113:100), 410455, 751, SSp_tr_1
(r:24:114:95), 87006, 667, SSp_bfd_6b
(r:24:114:96), 550148, 3539, SSp_bfd_6a
(r:24:114:97), 655645, 81, SSp_bfd_5
(r:24:114:98), 346137, 0, SSp_bfd_4
(r:24:114:99), 648380, 0, SSp_bfd_2/3
(r:24:114:100), 251878, 0, SSp_bfd_1
(r:26:165:147), 20743, 719, RSPv_6b
(r:26:165:148), 35114, 403, RSPv_6a
