Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_08
Channel Number: 4
ARA Level: 065
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:17:173:129), 104043, 1, VISC_4
(r:17:173:130), 209906, 0, VISC_2/3
(r:17:173:131), 176229, 0, VISC_1
(r:24:113:95), 153843, 0, SSp_tr_6b
(r:24:113:96), 663121, 0, SSp_tr_6a
(r:24:113:97), 748773, 0, SSp_tr_5
(r:24:113:98), 349456, 0, SSp_tr_4
(r:24:113:99), 824872, 0, SSp_tr_2/3
(r:24:113:100), 275436, 0, SSp_tr_1
(r:24:114:95), 137274, 0, SSp_bfd_6b
(r:24:114:96), 779352, 0, SSp_bfd_6a
(r:24:114:97), 831804, 1, SSp_bfd_5
(r:24:114:98), 451900, 0, SSp_bfd_4
(r:24:114:99), 842259, 0, SSp_bfd_2/3
(r:24:114:100), 213500, 0, SSp_bfd_1
(r:24:118:95), 88770, 1, SSp_ll_6b
(r:24:118:96), 416600, 0, SSp_ll_6a
(r:24:118:97), 416235, 0, SSp_ll_5
(r:24:118:98), 187893, 0, SSp_ll_4
(r:24:118:99), 372983, 0, SSp_ll_2/3
(r:24:118:100), 155761, 0, SSp_ll_1
(r:24:127:95), 112933, 0, SSs_6b
(r:24:127:96), 622028, 0, SSs_6a
(r:24:127:97), 654735, 4, SSs_5
(r:24:127:98), 331616, 0, SSs_4
(r:24:127:99), 656186, 1, SSs_2/3
(r:24:127:100), 276388, 0, SSs_1
(r:31:156:85), 18768, 0, MOs_6b
(r:31:156:86), 114418, 0, MOs_6a
(r:31:156:88), 182691, 1, MOs_5
(r:31:156:89), 126738, 0, MOs_2/3
(r:31:156:90), 77618, 0, MOs_1
(r:31:157:85), 64118, 0, MOp_6b
(r:31:157:86), 287174, 0, MOp_6a
(r:31:157:88), 307496, 1, MOp_5
(r:31:157:89), 217797, 0, MOp_2/3
(r:31:157:90), 166949, 0, MOp_1
(r:33:150:99), 196397, 1, AIp_6a
(r:33:150:100), 224766, 4, AIp_5
(r:33:150:101), 244057, 11, AIp_2/3
(r:33:150:102), 243180, 0, AIp_1
(r:64:165:98), 28972, 0, ACAv_6b
(r:64:165:99), 54631, 0, ACAv_6a
(r:64:165:100), 222335, 0, ACAv_5
(r:64:165:101), 188392, 0, ACAv_2/3
(r:64:165:102), 159761, 0, ACAv_1
(r:64:166:97), 15767, 0, ACAd_6b
(r:64:166:98), 55761, 1, ACAd_6a
(r:64:166:100), 161728, 0, ACAd_5
(r:64:166:101), 149848, 0, ACAd_2/3
(r:64:166:102), 106907, 0, ACAd_1
(r:97:230:180), 98538, 0, COApl_3
(r:97:230:181), 88448, 2, COApl_2
(r:97:230:182), 171359, 0, COApl_1
(r:97:231:182), 534615, 23, COAa_2
(r:97:231:183), 365811, 0, COAa_1
(r:106:203:184), 905762, 20, PIR_3
(r:106:203:185), 457536, 12, PIR_2
(r:106:203:186), 756003, 3, PIR_1
(r:126:208:75), 6328, 0, IG
(r:126:209:75), 261132, 0, DG_mo
(r:126:209:76), 89049, 0, DG_sg
(r:126:210:75), 424394, 0, CA3_so
(r:126:210:76), 403389, 0, CA3_sp
(r:126:210:77), 94791, 0, CA3_slu
(r:126:210:78), 30834, 0, CA3_sr
(r:128:192:220), 461072, 1, MEA_ad
(r:128:193:222), 107175, 0, CEA_l
(r:128:193:223), 389115, 0, CEA_m
(r:128:193:224), 573189, 0, CEA_c
(r:128:194:225), 191687, 2, IA
(r:128:196:225), 265583, 3, BA
(r:132:234:128), 79542, 0, BMA_p
(r:132:234:129), 407986, 2, BMA_a
(r:133:153:203), 457038, 0, Gpi
(r:133:153:204), 709710, 0, Gpe
(r:138:218:135), 226490, 1, CLA
(r:144:203:237), 349374, 0, SI
(r:152:214:249), 4059707, 0, CP
(r:154:210:189), 35245, 0, border9
(r:157:231:156), 293245, 0, BLA_a
