Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_05
Channel Number: 5
ARA Level: 090
Tracer: CTB-647 cell count
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:254:144:254), 363832, 0, SN_c
(l:254:144:255), 909396, 0, SN_r
(l:254:145:255), 471007, 0, VTA
(l:254:146:255), 2588864, 0, MRN
(l:254:147:255), 1200646, 0, PAG
(l:255:112:128), 56286, 0, BORDER2
(l:255:124:159), 158600, 0, MG_v
(l:255:124:160), 62368, 0, MG_m
(l:255:124:161), 59291, 0, MG_d
(l:255:126:159), 148357, 0, PP
(l:255:155:136), 1282, 0, border7
(l:255:158:159), 69657, 0, SGN
(l:255:186:134), 1451005, 0, PG
(l:255:189:134), 90801, 0, CS_m
(l:255:255:255), 37422946, 0, BORDER6
(r:0:159:167), 31427, 0, PTLp_6b
(r:0:159:168), 70694, 0, PTLp_6a
(r:0:159:169), 178372, 0, PTLp_5
(r:0:159:170), 60950, 0, PTLp_4
(r:0:159:171), 102259, 0, PTLp_2/3
(r:0:159:172), 112158, 0, PTLp_1
(r:1:145:148), 31854, 0, AUDd_6b
(r:1:145:149), 70559, 0, AUDd_6a
(r:1:145:150), 169950, 1, AUDd_5
(r:1:145:151), 70111, 0, AUDd_4
(r:1:145:152), 129803, 0, AUDd_2/3
(r:1:145:153), 80621, 0, AUDd_1
(r:1:148:148), 31503, 0, AUDpo_6b
(r:1:148:149), 94287, 1, AUDPo_6a
(r:1:148:150), 216056, 0, AUDPo_5
(r:1:148:151), 111546, 0, AUDPo_4
(r:1:148:152), 245619, 0, AUDPo_2/3
(r:1:148:153), 114915, 0, AUDPo_1
(r:8:131:135), 74199, 0, VISal_6b
(r:8:131:136), 177562, 0, VISal_6a
(r:8:131:137), 406541, 1, VISal_5
(r:8:131:138), 189559, 0, VISal_4
(r:8:131:139), 326429, 0, VISal_2/3
(r:8:131:140), 159675, 0, VISal_1
(r:8:132:135), 96358, 0, VISp_6b
(r:8:132:136), 381636, 0, VISp_6a
(r:8:132:137), 668677, 0, VISp_5
(r:8:132:138), 392394, 0, VISp_4
(r:8:132:139), 638982, 0, VISp_2/3
(r:8:132:140), 302751, 1, VISp_1
(r:8:133:135), 42048, 0, VISam_6b
(r:8:133:136), 148135, 0, VISam_6a
(r:8:133:137), 308465, 0, VISam_5
(r:8:133:138), 182370, 0, VISam_4
(r:8:133:139), 257084, 0, VISam_2/3
(r:8:133:140), 157102, 0, VISam_1
(r:13:159:141), 38551, 1, ECT_6b
(r:13:159:142), 64984, 1, ECT_6a
(r:13:159:143), 135807, 3, ECT_5
(r:13:159:144), 179658, 3, ECT_2/3
(r:13:159:145), 109675, 0, ECT_1
(r:14:150:128), 10772, 0, PERI_6b
(r:14:150:129), 24473, 0, PERI_6a
(r:14:150:130), 49670, 0, PERI_5
(r:14:150:131), 42346, 0, PERI_2/3
(r:14:150:132), 62175, 0, PERI_1
(r:21:176:174), 29034, 0, TEa_6b
(r:21:176:175), 70681, 1, TEa_6a
(r:21:176:176), 148861, 4, TEa_5
(r:21:176:177), 58293, 1, TEa_4
(r:21:176:178), 153595, 0, TEa_2/3
(r:21:176:179), 74850, 0, TEa_1
(r:26:165:147), 15898, 0, RSPv_6b
(r:26:165:148), 322310, 0, RSPv_6a
(r:26:165:149), 563772, 1, RSPv_5
(r:26:165:150), 284558, 1, RSPv_2/3
(r:26:165:151), 103428, 0, RSPv_2
(r:26:165:152), 365503, 0, RSPv_1
(r:26:166:148), 18218, 0, RSPd_6b
(r:26:166:149), 210446, 0, RSPd_6a
(r:26:166:150), 171279, 1, RSPd_5
(r:26:166:151), 139738, 0, RSPd_2/3
(r:26:166:152), 80653, 0, RSPd_1
(r:26:167:148), 24013, 0, RSPagl_6b
(r:26:167:149), 102431, 1, RSPagl_6a
(r:26:167:150), 152079, 0, RSPagl_5
(r:26:167:151), 137381, 0, RSPagl_2/3
(r:26:167:152), 81812, 0, RSPagl_1
(r:50:182:32), 96348, 0, ENTm_6
(r:50:182:33), 105875, 0, ENTm_5
(r:50:182:34), 33113, 0, ENTm_4
(r:50:182:35), 160469, 1, ENTm_3
(r:50:182:38), 207606, 1, ENTm_2
(r:50:182:39), 268442, 1, ENTm_1
(r:50:183:34), 19146, 0, ENTmv_5/6
(r:50:183:35), 39111, 0, ENTmv_3
(r:50:183:36), 131723, 0, ENTmv_2
(r:50:183:37), 219767, 4, ENTmv_1
(r:50:184:27), 254171, 1, ENTl_6
(r:50:184:30), 334541, 2, ENTl_5
(r:50:184:32), 350313, 2, ENTl_4
(r:50:184:34), 307445, 1, ENTl_3
(r:50:184:35), 455131, 4, ENTl_2b
(r:50:184:36), 310667, 4, ENTl_2a
(r:50:184:38), 495858, 0, ENTl_1
(r:72:200:60), 95992, 0, POST_3
(r:72:200:61), 71630, 0, POST_2
(r:72:200:62), 61186, 0, POST_1
(r:75:181:71), 207876, 0, SUBd_m
(r:75:181:72), 191163, 1, SUBd_sr
(r:75:181:73), 1027910, 31, SUBd_sp
(r:75:182:71), 693980, 0, SUBv_m
(r:75:182:72), 498062, 0, SUBv_sr
(r:75:182:73), 1524051, 61, SUBv_sp
(r:89:185:72), 53890, 0, PRE_2
(r:89:185:73), 44086, 0, PRE_1
(r:126:209:75), 2159224, 0, DG_mo
(r:126:209:76), 930742, 0, DG_sg
(r:126:209:77), 945392, 0, DG_po
(r:126:212:75), 100880, 5, CA1_so
(r:126:212:76), 771904, 88, CA1_sp
(r:126:212:77), 510209, 0, CA1_sr
(r:126:212:78), 770416, 0, CA1_slm
(r:170:170:173), 7154, 0, AQ
(r:176:255:184), 2779, 0, BORDER1
(r:191:218:227), 38164, 0, BORDER0
(r:204:204:158), 1754670, 0, mcp/cst/ml/cpd
(r:204:204:159), 635637, 0, rust/scp/vtd/dtd/tsp
(r:204:204:160), 135701, 0, bic
(r:204:204:168), 39555, 0, mlf
(r:204:204:174), 17218, 0, csc
(r:204:204:175), 1654352, 1, fp/dhc/alv/ec
(r:204:204:187), 122832, 0, bsc
(r:254:118:255), 327102, 0, MB
(r:254:119:255), 57242, 0, ND
(r:254:132:253), 208004, 0, SCs_zo
(r:254:132:254), 506353, 0, SCs_sg
(r:254:132:255), 118107, 0, SCs_op
(r:254:133:249), 24697, 0, SCm_dw
(r:254:133:251), 388906, 0, SCM_ig-c
(r:254:133:252), 1717033, 0, SCM_ig-b
(r:254:133:253), 373037, 0, SCM_ig-a
(r:254:133:254), 774255, 0, SCm_iw
(r:254:133:255), 497164, 0, SCm_dg
(r:254:134:255), 162851, 0, IPN
(r:254:137:255), 276643, 0, NB
(r:254:138:255), 134282, 0, CLI
(r:254:139:255), 29414, 0, III
(r:254:140:255), 32472, 0, EW
(r:254:141:255), 11942, 0, RL
(r:254:142:255), 393103, 0, RN
(r:254:143:255), 201121, 0, RR
(r:254:144:254), 363832, 0, SN_c
(r:254:144:255), 909396, 0, SN_r
(r:254:145:255), 471007, 0, VTA
(r:254:146:255), 2588864, 0, MRN
(r:254:147:255), 1200646, 0, PAG
(r:255:112:128), 56286, 0, BORDER2
(r:255:124:159), 158600, 0, MG_v
(r:255:124:160), 62368, 0, MG_m
(r:255:124:161), 59291, 0, MG_d
(r:255:126:159), 148357, 0, PP
(r:255:155:136), 1282, 0, border7
(r:255:158:159), 69657, 0, SGN
(r:255:186:134), 1451005, 0, PG
(r:255:189:134), 90801, 0, CS_m
(r:255:255:255), 37422946, 0, BORDER6
