Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_10
Channel Number: 2
ARA Level: 080
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:242:106:59), 68650, 842, LM
(r:242:107:59), 679842, 678, MM
(r:242:107:60), 84373, 198, MM_me
(r:242:115:59), 102234, 1903, HY
(r:254:144:255), 122365, 11828, SN_r
(r:254:145:255), 813639, 29325, VTA
(r:254:146:255), 672592, 34885, MRN
(r:254:147:255), 1050860, 102469, PAG
(r:254:148:255), 650948, 61389, NPC
(r:254:149:255), 1207353, 20616, APN
(r:254:150:255), 112126, 0, OP
(r:254:151:255), 163765, 4159, PPT
(r:254:152:255), 183192, 3300, MPT
(r:255:100:255), 347069, 14222, BORDER5
(r:255:112:128), 175518, 998, BORDER2
(r:255:127:159), 344998, 2224, LG_v
(r:255:127:160), 820791, 173, LG_d
(r:255:127:161), 136018, 3, IGL
(r:255:130:160), 276697, 9292, SPF_p
(r:255:131:159), 698331, 5544, LP
(r:255:132:159), 438088, 3868, PO
(r:255:133:159), 194729, 181, VPM
(r:255:137:159), 138978, 1069, VPL
(r:255:157:159), 74808, 2072, SubG
(r:255:255:255), 33299962, 0, BORDER6
