Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_10
Channel Number: 5
ARA Level: 073
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:26:166:151), 78147, 0, RSPd_2/3
(r:26:166:152), 66829, 0, RSPd_1
(r:31:156:85), 44590, 0, MOs_6b
(r:31:156:86), 71835, 0, MOs_6a
(r:31:156:88), 107097, 0, MOs_5
(r:31:156:89), 122116, 0, MOs_2/3
(r:31:156:90), 70160, 0, MOs_1
(r:31:157:85), 51462, 0, MOp_6b
(r:31:157:86), 155871, 0, MOp_6a
(r:31:157:88), 181699, 0, MOp_5
(r:31:157:89), 202460, 0, MOp_2/3
(r:31:157:90), 165297, 0, MOp_1
(r:50:184:28), 26356, 0, ENTl_6b
(r:50:184:29), 37620, 0, ENTl_6a
(r:50:184:31), 130178, 0, ENTl_4/5
(r:50:184:33), 119685, 11, ENTl_2/3
(r:50:184:38), 83708, 0, ENTl_1
(r:89:218:171), 124008, 0, PAA_3
(r:89:218:172), 111147, 0, PAA_2
(r:89:218:173), 60876, 0, PAA_1
(r:97:230:180), 275770, 1, COApl_3
(r:97:230:181), 167589, 8, COApI_2
(r:97:230:182), 147840, 0, COApI_1
(r:106:203:184), 1052010, 35, PIR_3
(r:106:203:185), 495173, 42, PIR_2
(r:106:203:186), 701134, 8, PIR_1
(r:126:209:75), 815564, 0, DG_mo
(r:126:209:76), 317663, 0, DG_sg
(r:126:209:77), 126008, 0, DG_po
(r:126:210:75), 334582, 0, CA3_so
(r:126:210:76), 245368, 0, CA3_sp
(r:126:210:77), 49499, 0, CA3_slu
(r:126:210:78), 202647, 0, CA3_sr
(r:126:210:79), 22753, 0, CA3_slm
(r:126:211:75), 77561, 0, CA2_so
(r:126:211:76), 39111, 0, CA2_sp
(r:126:211:77), 86387, 0, CA2_sr
(r:126:211:78), 60864, 0, CA2_slm
(r:126:212:75), 542217, 0, CA1_so
(r:126:212:76), 214013, 0, CA1_sp
(r:126:212:77), 674263, 0, CA1_sr
(r:126:212:78), 408178, 0, CA1_slm
(r:126:213:75), 51965, 0, FC
(r:128:192:215), 223822, 0, sAMY
(r:128:192:216), 289217, 0, MEA_pd_a
(r:128:192:217), 255321, 0, MEA_pd_b
(r:128:192:218), 284490, 0, MEA_pd_c
(r:128:192:219), 434797, 7, MEA_av
(r:128:193:222), 73457, 0, CEA_l
(r:128:193:223), 92424, 0, CEA_m
(r:128:193:224), 128880, 0, CEA_c
(r:128:194:225), 96487, 0, IA
(r:132:234:128), 459470, 0, BMA_p
(r:152:214:249), 1716414, 0, CP
(r:154:210:189), 50870, 0, border9
(r:157:231:156), 459058, 0, BLA_a
(r:157:231:157), 304737, 1, BLA_p
(r:157:231:158), 234457, 4, BLA_v
(r:157:232:156), 494943, 0, LA
(r:160:238:156), 81955, 0, Ep_v
(r:160:238:157), 196297, 0, EP_d
(r:170:170:169), 156547, 0, VL
(r:170:170:171), 315688, 0, V3
(r:176:255:184), 387607, 5, BORDER1
(r:191:218:227), 253713, 1, BORDER0
(r:204:204:192), 2556888, 0, ccg/cing/fi/alv/df/int/st/cpd/opt/ec/amc
(r:204:204:196), 114682, 0, fr
(r:204:204:197), 288161, 0, em
(r:204:204:198), 2202196, 0, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 65526, 2, mtt
(r:204:204:214), 19091, 0, fx
(r:204:204:217), 354892, 0, st
(r:204:204:222), 110935, 0, sm
(r:242:79:59), 72875, 0, ME
(r:242:83:59), 189237, 0, DMH_a
(r:242:83:60), 223814, 0, DMH_p
(r:242:83:61), 240461, 0, DMH_v
(r:242:85:60), 110823, 0, PV_i
(r:242:86:59), 241290, 0, ARH
(r:242:87:59), 351147, 1, TU
(r:242:95:59), 960346, 7, ZI
(r:242:96:59), 1434280, 0, LHA
(r:242:101:59), 174435, 0, PH
(r:242:102:59), 184020, 0, STN
(r:242:104:59), 63220, 0, PSTN
(r:242:115:59), 702770, 1, HY
(r:255:112:128), 593998, 1, BORDER2
(r:255:127:159), 54918, 0, LG_v
(r:255:127:160), 199271, 0, LG_d
(r:255:130:159), 90063, 0, SPF_m
(r:255:131:159), 483590, 0, LP
(r:255:132:159), 481433, 3, PO
(r:255:133:159), 737642, 0, VPM
(r:255:134:159), 195140, 0, PCN
(r:255:135:159), 308197, 1, CL
(r:255:137:159), 642031, 0, VPL
(r:255:139:159), 361876, 1, VM
(r:255:140:159), 547465, 0, LD
(r:255:141:159), 235997, 0, LH
(r:255:142:159), 160333, 0, MH
(r:255:143:159), 177639, 3, IMD
(r:255:144:159), 445541, 0, RT
(r:255:148:159), 940451, 0, VAL
(r:255:150:159), 107209, 6, RE
(r:255:151:159), 70854, 3, RH
(r:255:153:159), 245004, 1, CM
(r:255:155:159), 359893, 2, PVT
(r:255:156:159), 405147, 0, MD_I
(r:255:156:160), 279537, 0, MD_m
(r:255:156:161), 199275, 0, MD_c
(r:255:255:255), 34277648, 0, BORDER6
