Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_21
Channel Number: 3
ARA Level: 051
Tracer: FG pixel count
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:127:98), 204690, 0, SSs_4
(r:24:127:99), 366984, 0, SSs_2/3
(r:24:127:100), 189633, 0, SSs_1
(r:31:156:85), 36943, 0, MOs_6b
(r:31:156:86), 222230, 4, MOs_6a
(r:31:156:88), 659987, 1, MOs_5
(r:31:156:89), 390433, 0, MOs_2/3
(r:31:156:90), 229672, 0, MOs_1
(r:31:157:85), 93451, 0, MOp_6b
(r:31:157:86), 429845, 0, MOp_6a
(r:31:157:88), 774026, 1, MOp_5
(r:31:157:89), 580969, 0, MOp_2/3
(r:31:157:90), 296629, 0, MOp_1
(r:33:150:99), 72794, 2, AIp_6a
(r:33:150:100), 87896, 1, AIp_5
(r:33:150:101), 141069, 0, AIp_2/3
(r:33:150:102), 149809, 0, AIp_1
(r:64:165:98), 43000, 1, ACAv_6b
(r:64:165:99), 102915, 0, ACAv_6a
(r:64:165:100), 218052, 0, ACAv_5
(r:64:165:101), 266510, 0, ACAv_2/3
(r:64:165:102), 186875, 0, ACAv_1
(r:64:166:97), 24957, 0, ACAd_6b
(r:64:166:98), 49861, 1, ACAd_6a
(r:64:166:100), 128903, 0, ACAd_5
(r:64:166:101), 123285, 0, ACAd_2/3
(r:64:166:102), 95226, 0, ACAd_1
(r:106:203:184), 587694, 0, PIR_3
(r:106:203:185), 769466, 0, PIR_2
(r:106:203:186), 621824, 0, PIR_1
(r:126:208:75), 16048, 0, IG
(r:128:204:249), 24573, 0, isl
(r:128:205:246), 499066, 0, OT_3
(r:128:205:247), 445824, 0, OT_2
(r:128:205:248), 471091, 0, OT_1
(r:128:206:248), 228515, 0, FS
(r:138:218:135), 167002, 2, CLA
(r:144:203:237), 1239559, 0, SI
(r:144:204:237), 1452549, 0, LS_r
(r:144:204:238), 320063, 0, LS_c
(r:150:167:211), 369471, 0, NDB
(r:150:168:211), 348234, 0, MS
(r:152:214:249), 10111484, 0, CP
(r:154:210:189), 2, 0, border9
(r:160:238:157), 254572, 0, EP_d
(r:162:177:216), 475800, 0, MA
(r:170:170:169), 261197, 0, VL
(r:170:170:171), 109201, 0, V3
(r:176:255:184), 58650, 0, BORDER1
(r:179:191:223), 427700, 0, BST_AL
(r:179:191:224), 409310, 0, BST_AM
(r:179:191:225), 94872, 0, BST_fu
(r:179:191:227), 64903, 0, BST_OV
(r:191:218:227), 732153, 0, BORDER0
(r:204:204:206), 223959, 0, lot
(r:204:204:207), 237922, 0, aco
(r:204:204:211), 1310806, 0, ccg/cing
(r:204:204:212), 441955, 0, och
