Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_10
Channel Number: 4
ARA Level: 099
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:21:176:179), 144802, 12, TEa_1
(r:26:165:147), 1946, 0, RSPv_6b
(r:26:165:148), 6539, 0, RSPv_6a
(r:26:165:149), 49867, 29, RSPv_5
(r:26:165:150), 104409, 2, RSPv_2/3
(r:26:165:151), 35378, 8, RSPv_2
(r:26:165:152), 123646, 13, RSPv_1
(r:26:166:148), 1420, 0, RSPd_6b
(r:26:166:149), 127179, 22, RSPd_6a
(r:26:166:150), 199294, 36, RSPd_5
(r:26:166:151), 336004, 61, RSPd_2/3
(r:26:166:152), 247766, 12, RSPd_1
(r:50:182:32), 500311, 32, ENTm_6
(r:50:182:33), 148480, 21, ENTm_5
(r:50:182:34), 33619, 3, ENTm_4
(r:50:182:35), 117358, 2, ENTm_3
(r:50:182:36), 669057, 292, ENTm_2b
(r:50:182:37), 173927, 14, ENTm_2a
(r:50:184:29), 686995, 14, ENTl_6a
(r:50:184:30), 632801, 74, ENTl_5
(r:50:184:32), 240317, 36, ENTl_4
(r:50:184:34), 1035812, 320, ENTl_3
(r:50:184:35), 458978, 146, ENTl_2b
(r:50:184:36), 654597, 328, ENTl_2a
(r:50:184:38), 1010068, 117, ENTl_1
(r:72:200:60), 82714, 29, POST_3
(r:72:200:61), 204669, 60, POST_2
(r:72:200:62), 143664, 180, POST_1
(r:89:185:71), 166416, 23, PRE_3
(r:89:185:72), 269482, 38, PRE_2
(r:89:185:73), 85407, 13, PRE_1
(r:114:213:103), 138286, 42, PAR_3
(r:114:213:104), 407990, 115, PAR_2
(r:114:213:105), 101797, 8, PAR_1
(r:170:170:173), 60147, 2, AQ
(r:176:255:184), 5939, 0, BORDER1
(r:191:218:227), 66339, 4012, BORDER0
(r:204:204:137), 1330263, 1149, rust/ii
(r:204:204:138), 651581, 16263, py/tb/ml
(r:204:204:140), 1407820, 256, mcp/vn
(r:204:204:144), 338492, 28254, dscp/scp
(r:204:204:145), 725797, 12, dhc/ec
(r:204:204:154), 66156, 3045, tsp
(r:204:204:160), 251780, 407, bic
(r:204:204:168), 65002, 5033, mlf
(r:254:118:255), 885789, 23636, MB
(r:254:122:255), 9056, 920, MEV
(r:254:124:255), 297825, 2878, CUN
(r:254:125:255), 153611, 58641, DR
(r:254:127:253), 885607, 1090, IC_e
(r:254:128:255), 107307, 30, SAG
(r:254:129:255), 42483, 22, PBG
(r:254:132:253), 349236, 53, SCs_zo
(r:254:132:254), 455190, 129, SCs_sg
(r:254:132:255), 206410, 484, SCs_op
(r:254:133:249), 28201, 358, SCm_dw
(r:254:133:250), 983618, 18909, SCm_ig
(r:254:133:254), 252898, 8963, SCm_iw
(r:254:133:255), 1508973, 15283, SCm_dg
(r:254:136:255), 72087, 14218, AT
(r:254:146:255), 719093, 33336, MRN
(r:254:147:255), 1834824, 221403, PAG
(r:254:153:255), 348275, 8702, PPN
(r:255:164:210), 53169, 1074, RM
(r:255:165:210), 260977, 312, NTB
(r:255:166:134), 351713, 7182, PONS
(r:255:183:134), 72610, 56, PSV
(r:255:184:134), 666347, 568, POR
(r:255:185:134), 406170, 573, NLL_v
(r:255:185:135), 209124, 46, NLL_d
(r:255:185:136), 73677, 15, NLL_h
(r:255:187:134), 302035, 4006, TRN
(r:255:188:134), 3641324, 37646, PRNr
(r:255:189:134), 305662, 22735, CS_m
(r:255:189:135), 283591, 19192, CS_l
(r:255:255:255), 44430016, 0, BORDER6
