Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_09
Channel Number: 3
ARA Level: 075
Tracer: FG pixel count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:128:194:225), 36279, 0, IA
(r:132:234:128), 480908, 0, BMA_p
(r:152:214:249), 1483060, 0, CP
(r:154:210:189), 85935, 0, border9
(r:157:231:156), 373356, 30, BLA_a
(r:157:231:157), 255006, 11, BLA_p
(r:157:231:158), 230456, 0, BLA_v
(r:157:232:156), 577387, 2, LA
(r:160:238:156), 110951, 2, Ep_v
(r:160:238:157), 299032, 0, EP_d
(r:170:170:169), 252196, 0, VL
(r:170:170:171), 376805, 0, V3
(r:176:255:184), 286197, 2, BORDER1
(r:191:218:227), 479572, 0, BORDER0
(r:204:204:192), 5017261, 12, ccg/cing/fi/alv/df/int/st/cpd/opt/ec/amc
(r:204:204:193), 231464, 0, ml
(r:204:204:196), 175094, 1, fr
(r:204:204:197), 198326, 0, em
(r:204:204:200), 65787, 0, mtt
(r:204:204:214), 57133, 0, fx
(r:204:204:222), 123759, 0, sm
(r:242:79:59), 44573, 0, ME
(r:242:81:59), 60697, 0, PM_d
(r:242:81:60), 233216, 0, PM_v
(r:242:85:62), 368495, 0, PV_p
(r:242:95:59), 1102408, 0, ZI
(r:242:96:59), 810296, 1, LHA
(r:242:101:59), 789646, 0, PH
(r:242:102:59), 341151, 0, STN
(r:242:104:59), 86839, 0, PSTN
(r:242:105:59), 29944, 0, TM_d
(r:242:115:59), 824252, 0, HY
(r:255:112:128), 499907, 1, BORDER2
(r:255:127:159), 247160, 0, LG_v
(r:255:127:160), 405623, 0, LG_d
(r:255:128:159), 1304882, 31, PF
(r:255:130:159), 52046, 0, SPF_m
(r:255:131:159), 1018904, 32, LP
(r:255:132:159), 1031388, 1, PO
(r:255:133:159), 667657, 0, VPM
(r:255:133:160), 381356, 0, VPM_pc
(r:255:137:159), 473119, 0, VPL
(r:255:137:160), 198547, 0, VPL_pc
(r:255:139:159), 564498, 0, VM
(r:255:141:159), 233913, 0, LH
(r:255:142:159), 127174, 0, MH
(r:255:143:159), 104560, 7, IMD
(r:255:144:159), 567769, 0, RT
(r:255:153:159), 317874, 2, CM
(r:255:155:159), 84508, 0, PVT
(r:255:255:255), 33340068, 0, BORDER6
