Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_04
Channel Number: 2
ARA Level: 098
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:26:165:149), 29976, 0, RSPv_5
(r:26:165:150), 59549, 0, RSPv_2/3
(r:26:165:151), 20743, 45, RSPv_2
(r:26:165:152), 69713, 0, RSPv_1
(r:26:166:148), 8509, 0, RSPd_6b
(r:26:166:149), 121398, 43, RSPd_6a
(r:26:166:150), 299670, 571, RSPd_5
(r:26:166:151), 327894, 0, RSPd_2/3
(r:26:166:152), 209252, 502, RSPd_1
(r:50:182:32), 856738, 1398, ENTm_6
(r:50:182:33), 288715, 65, ENTm_5
(r:50:182:34), 145403, 0, ENTm_4
(r:50:182:35), 197898, 0, ENTm_3
(r:50:182:38), 600761, 20, ENTm_2
(r:50:182:39), 273368, 11, ENTm_1
(r:50:184:29), 860880, 5133, ENTl_6a
(r:50:184:30), 501008, 4168, ENTl_5
(r:50:184:32), 308435, 523, ENTl_4
(r:50:184:34), 825365, 189, ENTl_3
(r:50:184:35), 560540, 0, ENTl_2b
(r:50:184:36), 317257, 0, ENTl_2a
(r:50:184:38), 753665, 0, ENTl_1
(r:72:200:60), 159725, 0, POST_3
(r:72:200:61), 165787, 100, POST_2
(r:72:200:62), 109588, 420, POST_1
(r:89:185:71), 285746, 987, PRE_3
(r:89:185:72), 529158, 205, PRE_2
(r:89:185:73), 165782, 228, PRE_1
(r:114:213:103), 216682, 662, PAR_3
(r:114:213:104), 632499, 0, PAR_2
(r:114:213:105), 186691, 0, PAR_1
(r:170:170:173), 40878, 14, AQ
(r:176:255:184), 15325, 34, BORDER1
(r:191:218:227), 82283, 1131, BORDER0
(r:204:204:139), 1799949, 18924, rust/ii/tb/ml/py
(r:204:204:140), 1473002, 295, mcp/vn
(r:204:204:141), 259205, 0, ll
(r:204:204:144), 331754, 3323, dscp/scp
(r:204:204:145), 824183, 1272, dhc/ec
(r:204:204:154), 120709, 771, tsp
(r:204:204:160), 198074, 81, bic
(r:204:204:168), 89506, 1235, mlf
(r:254:118:255), 625706, 7397, MB
(r:254:122:255), 31260, 3942, MEV
(r:254:124:255), 259391, 3815, CUN
(r:254:125:255), 268941, 11032, DR
(r:254:126:255), 41923, 896, IV
(r:254:127:253), 936428, 4333, IC_e
(r:254:128:255), 89379, 501, SAG
(r:254:129:255), 76275, 0, PBG
(r:254:132:253), 293650, 598, SCs_zo
(r:254:132:254), 576025, 88, SCs_sg
(r:254:132:255), 222806, 573, SCs_op
(r:254:133:249), 55770, 466, SCm_dw
(r:254:133:250), 1052905, 8269, SCm_ig
(r:254:133:254), 385985, 2943, SCm_iw
(r:254:133:255), 1345563, 22110, SCm_dg
(r:254:136:255), 49999, 238, AT
(r:254:146:255), 852842, 24514, MRN
(r:254:147:255), 1549243, 173813, PAG
(r:254:153:255), 335871, 2506, PPN
(r:255:164:210), 40994, 501, RM
(r:255:165:210), 261444, 33, NTB
(r:255:166:134), 655441, 6482, PONS
(r:255:183:134), 118197, 0, PSV
(r:255:184:134), 664612, 595, POR
(r:255:185:134), 742471, 6399, NLL_v
(r:255:185:135), 296518, 757, NLL_d
(r:255:185:136), 122839, 624, NLL_h
(r:255:187:134), 345562, 607, TRN
(r:255:188:134), 2484622, 13971, PRNr
(r:255:189:134), 224980, 2723, CS_m
(r:255:189:135), 184866, 2300, CS_l
(r:255:255:255), 43427095, 0, BORDER6
